user_id,item_id,click,add_cart,purchase,rating
U06739,I00279,1,0,0,
U04596,I00483,1,0,0,
U06309,I00183,1,1,1,
U04785,I00106,2,2,0,
U02204,I00454,2,0,0,
U02049,I00107,2,2,1,4.0
U06258,I00190,1,1,0,
U09715,I00261,5,2,1,5.0
U06563,I00029,5,0,0,
U06525,I00209,1,0,0,
U01534,I00410,5,3,3,
U08618,I00172,4,3,2,
U05997,I00202,5,5,5,
U05771,I00185,2,0,0,
U08995,I00462,3,0,0,
U00433,I00247,5,3,3,3.0
U09111,I00106,2,2,2,5.0
U01093,I00038,1,1,0,
U05833,I00180,4,2,2,2.0
U04266,I00063,2,1,0,
U09359,I00373,1,1,1,
U01839,I00354,2,1,0,
U03057,I00354,3,2,2,
U00136,I00262,3,1,0,
U08483,I00263,1,1,0,
U03357,I00173,4,4,1,4.0
U00023,I00100,1,0,0,
U03350,I00348,4,1,1,
U08828,I00196,5,5,0,
U08897,I00285,3,1,1,
U03531,I00241,2,2,2,
U02650,I00277,2,1,1,
U09287,I00165,3,2,0,
U01560,I00283,3,3,1,
U07816,I00101,1,0,0,
U02795,I00475,2,1,0,
U06191,I00314,3,2,1,4.0
U06867,I00070,1,1,1,4.0
U01217,I00278,5,0,0,
U09959,I00483,3,3,0,
U07179,I00076,1,1,0,
U08043,I00391,1,1,0,
U08631,I00477,1,0,0,
U03807,I00040,2,2,1,
U00161,I00091,1,0,0,
U06042,I00158,5,4,1,
U09664,I00244,4,0,0,
U03318,I00221,1,0,0,
U03753,I00322,2,2,2,4.0
U09018,I00253,2,1,1,
U06860,I00212,4,2,1,
U00764,I00036,1,0,0,
U00943,I00462,2,0,0,
U04584,I00241,2,2,1,
U04064,I00299,2,2,2,3.0
U01302,I00421,3,2,1,
U04215,I00283,2,1,0,
U09517,I00166,1,0,0,
U08860,I00390,5,1,1,
U06603,I00099,3,1,1,
U06358,I00422,1,0,0,
U06789,I00080,3,2,1,
U09021,I00230,1,0,0,
U00965,I00259,3,3,2,5.0
U05417,I00466,1,1,1,4.0
U02673,I00126,1,1,0,
U06023,I00227,2,1,1,
U04919,I00057,4,1,1,
U04779,I00103,1,1,0,
U06773,I00132,5,1,1,
U07988,I00012,2,1,0,
U04401,I00448,1,0,0,
U07730,I00315,1,0,0,
U07539,I00119,4,2,1,
U06967,I00440,2,1,0,
U03611,I00409,1,0,0,
U03539,I00152,2,2,0,
U01454,I00060,5,0,0,
U08878,I00209,2,2,1,
U08988,I00297,5,1,0,
U02684,I00484,1,0,0,
U05825,I00197,1,0,0,
U06485,I00284,1,0,0,
U07333,I00244,1,1,1,
U09549,I00414,1,0,0,
U04926,I00443,1,0,0,
U04418,I00168,4,2,0,
U05570,I00473,1,0,0,
U07690,I00469,5,0,0,
U04631,I00350,2,2,2,
U08963,I00214,2,1,0,
U09750,I00108,3,0,0,
U06123,I00247,1,0,0,
U08956,I00304,4,3,3,
U07044,I00429,5,3,0,
U03098,I00287,5,1,1,5.0
U09079,I00114,1,0,0,
U07967,I00292,2,1,0,
U05490,I00015,5,0,0,
U05104,I00476,2,0,0,
U09582,I00435,3,2,2,4.0
U08362,I00291,1,0,0,
U01985,I00156,1,0,0,
U03971,I00301,2,1,1,2.0
U04373,I00041,2,1,1,5.0
U09765,I00215,5,3,0,
U07127,I00132,1,1,0,
U05743,I00490,2,2,2,4.0
U08775,I00052,1,0,0,
U05751,I00339,3,3,2,4.0
U05111,I00274,2,1,0,
U08652,I00056,4,2,2,5.0
U00695,I00391,2,2,2,4.0
U02154,I00274,1,0,0,
U05359,I00094,3,0,0,
U05119,I00257,4,3,2,5.0
U07890,I00458,3,2,2,5.0
U00523,I00247,1,0,0,
U08117,I00155,5,2,2,
U08384,I00382,1,1,0,
U01267,I00235,1,1,1,
U04660,I00363,5,0,0,
U03369,I00303,3,1,0,
U01300,I00090,4,0,0,
U01115,I00245,3,0,0,
U05798,I00108,3,1,0,
U04641,I00006,2,1,0,
U06355,I00343,4,1,0,
U00864,I00333,1,1,1,
U06813,I00262,5,3,3,3.0
U00049,I00055,1,0,0,
U08889,I00341,1,0,0,
U06325,I00495,1,1,1,
U05978,I00469,1,1,0,
U04683,I00384,5,3,0,
U03466,I00037,4,3,0,
U02124,I00417,1,1,1,
U07880,I00200,4,0,0,
U08698,I00211,3,1,1,
U04517,I00235,2,1,0,
U01809,I00248,1,0,0,
U02547,I00096,1,1,1,
U03711,I00108,3,1,0,
U01464,I00156,4,1,0,
U03339,I00278,2,0,0,
U06554,I00227,3,2,0,
U03568,I00256,2,2,2,4.0
U07499,I00128,1,0,0,
U02504,I00152,5,4,3,2.0
U04854,I00020,2,2,1,4.0
U06221,I00437,1,0,0,
U03957,I00403,2,1,0,
U05254,I00103,1,1,1,
U06918,I00348,2,2,0,
U08743,I00170,2,1,0,
U04715,I00387,5,1,1,
U00199,I00400,1,1,0,
U03010,I00202,2,2,1,
U07334,I00043,2,1,0,
U07869,I00246,3,3,1,
U04044,I00438,2,1,0,
U05110,I00039,3,3,2,
U00160,I00307,5,0,0,
U07010,I00247,1,0,0,
U02981,I00042,2,1,0,
U08747,I00454,5,2,2,
U06588,I00128,1,1,1,5.0
U00446,I00498,3,2,1,3.0
U07748,I00035,3,2,0,
U00847,I00089,3,3,1,1.0
U01590,I00089,1,0,0,
U07150,I00076,2,2,0,
U09704,I00260,4,0,0,
U07240,I00085,1,0,0,
U06249,I00500,4,1,1,
U07133,I00188,5,0,0,
U07611,I00205,2,1,0,
U01114,I00490,1,0,0,
U08534,I00249,2,0,0,
U00494,I00254,5,1,1,
U05264,I00198,4,3,3,5.0
U01572,I00153,1,0,0,
U03310,I00300,4,4,1,
U03579,I00263,5,1,1,
U02805,I00206,1,1,1,
U05916,I00171,2,1,1,
U02320,I00336,3,2,0,
U01861,I00269,4,3,2,
U03884,I00408,3,0,0,
U02447,I00422,3,1,1,5.0
U02853,I00231,2,0,0,
U09542,I00062,3,0,0,
U04775,I00468,3,0,0,
U00277,I00272,1,0,0,
U02301,I00112,4,4,4,3.0
U04535,I00442,2,2,1,
U08656,I00019,2,2,1,1.0
U09362,I00021,5,5,2,
U00580,I00440,3,2,0,
U08501,I00171,2,2,0,
U04968,I00305,1,0,0,
U05701,I00142,2,2,0,
U01548,I00449,1,0,0,
U03816,I00338,3,0,0,
U08408,I00171,4,2,2,5.0
U09829,I00065,3,3,0,
U01374,I00364,1,0,0,
U04585,I00333,5,3,1,
U02773,I00259,2,1,1,
U01348,I00076,1,1,1,3.0
U01100,I00413,2,2,0,
U06492,I00307,1,0,0,
U07349,I00359,5,4,4,
U00209,I00182,2,0,0,
U08043,I00357,2,0,0,
U09677,I00305,1,1,1,
U08536,I00406,2,1,0,
U06730,I00299,3,0,0,
U06241,I00276,1,1,1,
U03171,I00137,3,0,0,
U01783,I00272,1,1,1,
U09035,I00015,3,0,0,
U06127,I00465,4,3,3,
U02317,I00498,2,1,0,
U01654,I00025,2,0,0,
U08911,I00368,1,0,0,
U00485,I00051,2,0,0,
U06085,I00058,1,0,0,
U02701,I00401,3,1,0,
U02085,I00490,3,1,0,
U02964,I00082,2,2,1,
U07321,I00100,3,1,1,
U06929,I00163,2,1,1,4.0
U01342,I00291,1,0,0,
U06682,I00130,1,0,0,
U03858,I00054,2,1,0,
U01462,I00109,1,0,0,
U07374,I00029,2,0,0,
U07524,I00079,2,0,0,
U05890,I00068,1,0,0,
U00459,I00061,4,0,0,
U00811,I00090,1,0,0,
U09514,I00315,2,1,0,
U09548,I00283,1,1,0,
U02998,I00052,1,0,0,
U07567,I00104,3,1,1,5.0
U06947,I00114,5,5,1,
U04384,I00153,1,1,0,
U08953,I00283,3,1,0,
U09171,I00202,3,3,0,
U07992,I00447,3,2,0,
U09504,I00390,3,3,3,
U09327,I00190,2,1,0,
U00520,I00384,4,2,0,
U05600,I00345,3,1,0,
U09556,I00257,4,2,1,
U08656,I00416,4,4,0,
U04143,I00150,1,1,0,
U09231,I00435,3,1,1,
U08651,I00130,2,1,1,
U09489,I00161,3,2,0,
U02052,I00143,1,1,1,4.0
U00004,I00343,3,0,0,
U04570,I00285,4,3,2,
U06117,I00127,3,1,1,4.0
U08776,I00224,1,1,0,
U08241,I00002,5,0,0,
U08671,I00344,1,1,1,
U04324,I00194,1,0,0,
U08769,I00426,1,1,1,4.0
U07283,I00194,1,1,0,
U00894,I00378,1,1,1,3.0
U04856,I00378,1,1,1,
U01664,I00312,2,0,0,
U06548,I00307,3,3,0,
U04342,I00402,1,0,0,
U04247,I00006,1,0,0,
U08728,I00391,3,2,1,
U01898,I00491,1,0,0,
U02043,I00382,1,0,0,
U05408,I00051,4,2,2,2.0
U06537,I00332,3,3,0,
U02694,I00417,2,0,0,
U01900,I00067,1,0,0,
U06143,I00082,1,0,0,
U01844,I00031,1,0,0,
U01923,I00215,1,1,0,
U04541,I00152,1,0,0,
U08658,I00252,3,3,2,
U06980,I00037,4,0,0,
U04500,I00148,1,1,1,4.0
U05596,I00445,1,0,0,
U00224,I00353,1,1,1,4.0
U08793,I00225,2,1,1,
U03087,I00125,2,2,1,
U05770,I00248,5,4,2,5.0
U08115,I00328,2,0,0,
U07590,I00084,1,0,0,
U04518,I00139,1,1,0,
U03198,I00059,3,3,2,1.0
U01521,I00108,2,0,0,
U08535,I00244,2,0,0,
U09251,I00218,2,0,0,
U08338,I00272,3,0,0,
U04674,I00283,2,2,2,
U00837,I00096,1,1,1,
U08993,I00375,1,1,0,
U06220,I00404,2,2,1,
U00597,I00210,4,1,1,4.0
U01390,I00177,2,2,2,
U04172,I00497,2,2,0,
U01412,I00474,5,2,1,5.0
U08567,I00416,2,1,1,3.0
U04546,I00214,2,2,2,
U06639,I00383,2,0,0,
U07185,I00023,1,1,1,
U03180,I00259,5,3,2,5.0
U03763,I00281,3,3,2,
U07733,I00453,1,0,0,
U09381,I00192,2,1,0,
U08656,I00064,1,1,0,
U05184,I00345,4,1,1,
U01726,I00361,2,1,0,
U08378,I00043,2,1,1,
U01516,I00418,5,0,0,
U06433,I00145,1,1,0,
U03201,I00369,2,2,0,
U05390,I00321,3,2,1,4.0
U06834,I00034,1,0,0,
U08326,I00318,1,0,0,
U02328,I00135,2,2,2,
U04501,I00003,2,2,1,
U04774,I00148,1,0,0,
U02833,I00255,3,2,1,
U02297,I00072,1,0,0,
U09449,I00431,5,0,0,
U06466,I00001,4,2,2,5.0
U07082,I00020,2,1,0,
U00354,I00452,3,3,2,
U09328,I00395,1,1,0,
U05719,I00145,1,1,0,
U02758,I00015,5,3,2,
U08715,I00024,5,1,0,
U05331,I00141,3,1,0,
U09262,I00236,3,1,0,
U01048,I00289,1,1,0,
U08990,I00415,1,0,0,
U07501,I00397,1,1,0,
U03460,I00135,4,3,2,
U05269,I00297,5,0,0,
U02255,I00018,2,0,0,
U00237,I00327,3,1,1,
U00955,I00283,2,0,0,
U02991,I00457,1,0,0,
U09934,I00349,1,1,0,
U00765,I00322,3,2,0,
U08980,I00269,5,3,2,
U04546,I00373,5,2,1,
U03521,I00179,1,1,0,
U05121,I00218,3,3,0,
U05275,I00314,2,2,2,
U02515,I00398,1,0,0,
U01978,I00183,5,4,3,2.0
U08548,I00161,2,0,0,
U09048,I00297,2,0,0,
U02469,I00398,5,0,0,
U06223,I00383,2,0,0,
U06584,I00204,1,0,0,
U02093,I00492,2,1,0,
U08618,I00316,4,1,0,
U02670,I00411,3,2,1,5.0
U00548,I00097,4,1,0,
U05531,I00455,3,2,1,
U04312,I00457,4,4,4,4.0
U02518,I00173,1,0,0,
U04311,I00463,2,2,0,
U04953,I00165,1,1,1,3.0
U01717,I00465,1,0,0,
U07975,I00227,2,2,2,4.0
U03506,I00407,4,4,0,
U00816,I00463,2,0,0,
U04658,I00450,3,3,2,
U00535,I00040,2,2,0,
U09474,I00316,4,2,1,
U08156,I00219,3,2,2,
U04571,I00083,3,2,2,5.0
U07080,I00261,5,5,3,
U03649,I00479,1,1,1,
U07011,I00421,1,1,1,
U02530,I00328,3,1,1,4.0
U09287,I00264,5,1,1,
U01183,I00274,3,2,1,
U04914,I00462,1,0,0,
U09940,I00159,3,0,0,
U03302,I00192,3,1,0,
U03411,I00329,5,3,1,
U09169,I00339,5,0,0,
U06130,I00120,1,1,0,
U01300,I00120,1,0,0,
U09711,I00095,1,0,0,
U00498,I00035,1,0,0,
U03298,I00457,3,2,1,
U00041,I00429,2,2,2,
U01960,I00123,1,1,1,
U05546,I00218,1,0,0,
U02150,I00199,2,1,1,
U06111,I00201,2,0,0,
U08841,I00096,1,0,0,
U09075,I00465,1,0,0,
U02958,I00415,4,3,1,
U02643,I00019,1,1,1,4.0
U03041,I00159,3,1,1,4.0
U02888,I00239,1,0,0,
U09913,I00339,1,1,1,
U06732,I00308,1,0,0,
U00053,I00296,1,0,0,
U09162,I00107,1,1,0,
U09002,I00380,1,1,1,
U04193,I00054,5,2,0,
U04653,I00473,1,1,1,
U00225,I00181,2,0,0,
U00287,I00279,1,0,0,
U01701,I00050,3,3,1,
U00829,I00252,1,0,0,
U04351,I00288,4,1,1,
U07244,I00482,2,1,1,
U05761,I00029,1,1,1,
U08404,I00461,2,1,0,
U01082,I00341,4,1,0,
U04793,I00050,2,1,1,
U00750,I00065,5,4,3,
U04309,I00239,5,1,1,
U05406,I00216,1,0,0,
U09237,I00240,1,1,0,
U01119,I00139,3,2,0,
U09344,I00247,1,1,0,
U03649,I00076,3,3,2,
U02974,I00361,3,1,0,
U08341,I00248,3,1,0,
U04210,I00008,2,1,1,
U05846,I00449,3,0,0,
U06066,I00289,2,0,0,
U09886,I00249,2,2,0,
U01843,I00452,4,0,0,
U00835,I00270,5,3,0,
U07694,I00200,4,2,2,
U09789,I00080,5,3,0,
U00178,I00133,3,0,0,
U08363,I00284,2,2,1,
U01789,I00492,2,2,2,
U08702,I00296,2,0,0,
U00131,I00245,4,4,3,3.0
U07717,I00345,1,1,1,5.0
U06055,I00236,1,1,0,
U00121,I00347,4,4,1,
U04783,I00460,1,0,0,
U04724,I00301,1,0,0,
U03037,I00470,5,0,0,
U01228,I00483,1,1,0,
U07413,I00254,4,4,1,4.0
U09177,I00168,5,4,4,4.0
U07878,I00328,1,1,1,
U04561,I00317,2,0,0,
U07308,I00026,2,1,0,
U02213,I00399,5,1,1,4.0
U06256,I00300,1,1,1,
U04556,I00414,1,0,0,
U00764,I00449,1,0,0,
U07507,I00419,1,1,0,
U01320,I00049,4,4,3,4.0
U04103,I00010,5,3,0,
U08021,I00150,3,3,1,
U03862,I00025,2,1,1,
U04233,I00469,3,1,1,
U09208,I00163,2,1,1,
U04662,I00020,3,2,0,
U08301,I00270,1,1,0,
U02026,I00243,4,0,0,
U09975,I00008,2,2,1,
U04748,I00256,4,2,1,
U09210,I00339,5,0,0,
U00109,I00278,2,2,0,
U07602,I00441,2,0,0,
U03796,I00095,2,0,0,
U04395,I00474,2,0,0,
U02629,I00175,2,0,0,
U01300,I00255,4,4,4,
U03966,I00473,1,1,1,
U02290,I00182,2,1,0,
U05640,I00149,1,0,0,
U09565,I00268,2,2,1,5.0
U01003,I00014,5,5,2,
U02924,I00138,2,2,0,
U07869,I00454,1,1,0,
U02490,I00013,1,0,0,
U06252,I00182,2,0,0,
U03782,I00133,1,1,1,4.0
U04664,I00013,2,1,1,
U09687,I00191,1,1,1,4.0
U05589,I00254,1,0,0,
U06666,I00286,4,3,3,3.0
U07886,I00131,3,2,1,
U03647,I00099,1,0,0,
U02465,I00047,1,0,0,
U08084,I00134,5,1,0,
U09352,I00114,4,2,0,
U07764,I00145,2,2,2,
U00160,I00032,3,3,3,
U02850,I00072,1,0,0,
U04180,I00283,2,2,1,
U06485,I00380,2,1,0,
U07375,I00182,2,0,0,
U01657,I00429,2,0,0,
U08516,I00158,2,2,2,
U00424,I00452,1,1,0,
U00639,I00007,1,1,1,
U08746,I00260,1,1,1,
U08011,I00277,1,0,0,
U04979,I00133,4,3,1,
U03210,I00213,3,1,0,
U09841,I00281,2,0,0,
U06697,I00168,4,4,4,
U05687,I00122,3,3,2,
U08443,I00035,1,0,0,
U01749,I00158,1,1,1,5.0
U03746,I00417,1,1,1,
U05296,I00439,1,1,0,
U07419,I00258,3,2,0,
U09052,I00403,1,1,0,
U03999,I00489,4,4,2,
U07005,I00370,1,0,0,
U02326,I00115,3,3,1,5.0
U08827,I00207,2,1,0,
U04082,I00197,2,1,0,
U01881,I00484,1,1,0,
U07823,I00490,2,2,2,
U06427,I00195,2,0,0,
U03243,I00171,3,2,1,
U00167,I00146,5,3,1,
U06264,I00220,3,1,1,
U02023,I00012,1,0,0,
U03583,I00467,5,4,4,4.0
U01479,I00032,3,0,0,
U04830,I00249,3,0,0,
U04848,I00384,1,0,0,
U02795,I00158,3,1,0,
U02035,I00284,1,0,0,
U05076,I00079,4,2,2,
U07526,I00088,1,1,0,
U00363,I00202,2,1,1,3.0
U01358,I00218,3,1,1,
U03350,I00274,2,2,0,
U09846,I00345,2,1,1,
U01161,I00004,2,1,0,
U02049,I00140,1,0,0,
U03684,I00012,3,0,0,
U02137,I00433,3,1,1,
U05264,I00451,1,0,0,
U04813,I00029,1,0,0,
U03930,I00456,4,1,1,5.0
U09871,I00278,2,0,0,
U06914,I00420,1,0,0,
U07509,I00500,1,0,0,
U01943,I00498,3,2,1,
U08524,I00089,1,0,0,
U02919,I00387,1,1,1,
U04780,I00344,1,0,0,
U08940,I00472,2,1,0,
U07439,I00409,5,3,1,
U03304,I00197,1,1,0,
U08056,I00113,2,2,0,
U03993,I00342,1,0,0,
U09049,I00260,2,0,0,
U06171,I00049,3,1,1,
U00352,I00237,5,5,3,5.0
U04830,I00211,2,2,0,
U00603,I00193,1,0,0,
U00308,I00244,2,0,0,
U06229,I00485,2,1,1,5.0
U05224,I00205,5,5,1,3.0
U04186,I00282,2,1,1,
U08171,I00201,3,3,3,
U06078,I00175,1,0,0,
U04348,I00319,1,0,0,
U02586,I00061,2,2,0,
U02549,I00154,1,0,0,
U07967,I00412,2,1,0,
U02954,I00204,5,5,5,
U01205,I00193,1,0,0,
U05231,I00334,2,1,0,
U08861,I00262,1,0,0,
U06921,I00288,2,2,0,
U06393,I00253,1,1,0,
U06410,I00124,3,0,0,
U00150,I00183,1,1,0,
U06105,I00217,1,0,0,
U02388,I00344,5,1,1,
U07902,I00031,4,0,0,
U04548,I00208,3,1,1,
U09566,I00319,2,2,0,
U01863,I00073,1,1,1,4.0
U09797,I00040,2,2,0,
U05682,I00493,3,2,2,
U00222,I00208,4,1,0,
U03886,I00042,2,0,0,
U03065,I00066,5,2,2,
U01731,I00133,5,2,1,
U06015,I00426,1,1,0,
U06410,I00294,1,1,0,
U03508,I00255,3,1,0,
U00338,I00356,1,1,1,2.0
U08982,I00155,1,0,0,
U06869,I00464,3,1,1,
U02393,I00321,5,3,3,4.0
U03519,I00132,1,0,0,
U05410,I00210,3,3,2,
U05549,I00458,5,4,2,4.0
U04699,I00418,1,1,1,
U08170,I00169,1,0,0,
U05877,I00363,5,1,1,
U04158,I00062,5,4,4,4.0
U00288,I00396,3,3,2,
U06453,I00020,2,0,0,
U08952,I00219,2,1,1,
U06274,I00408,3,1,0,
U01348,I00057,1,1,1,
U04309,I00013,2,1,1,
U07269,I00177,1,1,1,
U08207,I00343,1,0,0,
U06531,I00461,4,3,1,
U04228,I00066,4,2,0,
U04917,I00216,2,2,0,
U08786,I00029,1,0,0,
U09933,I00138,3,2,2,
U03567,I00335,3,0,0,
U01095,I00070,3,1,1,
U06872,I00067,1,1,1,
U05426,I00338,5,5,4,
U09889,I00260,3,1,0,
U09793,I00264,2,0,0,
U01657,I00021,1,0,0,
U08338,I00204,1,1,1,
U04247,I00207,1,0,0,
U01975,I00423,1,0,0,
U02702,I00296,3,3,2,
U00143,I00025,1,1,0,
U04680,I00184,1,1,0,
U05694,I00383,3,1,1,5.0
U05458,I00330,2,2,2,
U08561,I00268,2,0,0,
U08664,I00289,1,0,0,
U00317,I00020,1,0,0,
U09809,I00297,2,1,1,
U01319,I00235,5,3,3,
U07761,I00128,5,5,2,
U04208,I00126,4,0,0,
U00430,I00035,2,0,0,
U09013,I00177,1,0,0,
U01727,I00347,1,1,1,5.0
U05207,I00003,1,1,0,
U06325,I00032,1,0,0,
U08521,I00098,1,0,0,
U03629,I00034,3,2,1,
U02781,I00194,5,2,2,3.0
U05099,I00252,1,1,0,
U07074,I00472,2,1,1,4.0
U06780,I00350,2,1,0,
U06839,I00492,5,1,1,
U06672,I00462,4,3,1,1.0
U06210,I00067,1,1,0,
U03361,I00096,2,0,0,
U05412,I00355,1,0,0,
U02124,I00478,2,0,0,
U07142,I00402,3,0,0,
U07537,I00151,2,0,0,
U02643,I00281,3,2,0,
U01094,I00065,1,1,0,
U00587,I00246,3,1,0,
U06404,I00333,1,0,0,
U08802,I00215,2,1,0,
U05173,I00235,2,1,1,
U04213,I00449,2,0,0,
U00777,I00497,2,0,0,
U02097,I00137,5,4,2,
U00799,I00105,2,2,0,
U05084,I00321,3,2,2,
U05706,I00138,1,1,1,
U09545,I00402,4,2,1,
U06410,I00367,4,0,0,
U02906,I00178,2,2,0,
U08229,I00482,1,1,0,
U01782,I00245,2,0,0,
U00640,I00344,1,1,1,5.0
U02712,I00347,4,0,0,
U05928,I00299,2,1,1,
U04605,I00396,3,1,1,
U09995,I00136,1,0,0,
U07781,I00346,2,0,0,
U07802,I00042,2,0,0,
U07522,I00007,1,1,0,
U07460,I00057,1,1,0,
U00776,I00163,4,1,0,
U01008,I00356,1,1,1,
U02221,I00154,3,2,2,
U01234,I00253,5,3,2,
U06102,I00126,3,2,1,5.0
U07632,I00253,5,4,1,4.0
U04119,I00206,3,2,2,5.0
U06109,I00164,5,3,0,
U09137,I00070,1,1,0,
U06842,I00407,2,1,0,
U05592,I00367,4,1,1,4.0
U04275,I00027,2,0,0,
U07423,I00353,1,0,0,
U09882,I00291,3,0,0,
U06703,I00074,4,1,0,
U06504,I00439,2,2,1,
U04558,I00280,5,2,0,
U03573,I00100,2,0,0,
U07122,I00125,1,0,0,
U00154,I00207,2,1,0,
U09754,I00195,3,0,0,
U06111,I00421,5,0,0,
U09138,I00009,2,0,0,
U00021,I00338,5,0,0,
U01392,I00005,2,0,0,
U02627,I00083,4,0,0,
U02049,I00049,3,1,1,
U05322,I00052,1,1,1,
U03586,I00177,2,2,0,
U06735,I00064,2,1,0,
U01658,I00396,1,1,0,
U00461,I00463,2,1,0,
U04119,I00318,1,1,1,
U06696,I00076,3,0,0,
U01616,I00039,1,1,0,
U05450,I00273,4,1,1,4.0
U03954,I00335,5,1,1,
U07712,I00433,1,0,0,
U04557,I00251,1,0,0,
U02551,I00278,2,1,0,
U08608,I00151,2,2,0,
U08123,I00184,1,0,0,
U04671,I00297,2,2,1,
U08320,I00039,2,2,0,
U08829,I00323,1,1,1,
U05362,I00094,1,0,0,
U05903,I00119,4,1,1,4.0
U03361,I00498,5,5,3,
U06384,I00186,3,3,3,
U01305,I00287,2,0,0,
U02568,I00085,5,1,1,5.0
U03098,I00051,1,1,1,
U04298,I00139,5,4,3,1.0
U00658,I00118,1,0,0,
U09230,I00152,3,0,0,
U08340,I00137,2,2,2,
U06501,I00001,5,4,4,
U07295,I00368,2,1,1,
U00035,I00348,2,0,0,
U04312,I00116,1,0,0,
U07759,I00215,3,3,0,
U06556,I00136,2,1,1,4.0
U04261,I00500,1,0,0,
U09227,I00089,1,1,1,4.0
U09491,I00304,2,2,2,5.0
U08788,I00215,2,2,2,2.0
U07212,I00013,4,2,1,
U09091,I00194,2,2,1,5.0
U09613,I00443,1,0,0,
U07079,I00155,3,0,0,
U04441,I00470,2,2,2,
U09573,I00303,1,0,0,
U01708,I00432,2,2,1,3.0
U03785,I00097,2,0,0,
U06071,I00251,5,4,1,
U01403,I00397,1,1,1,
U09211,I00231,3,3,2,
U01156,I00314,3,1,1,
U06855,I00092,3,0,0,
U07873,I00141,1,1,1,3.0
U00709,I00411,4,0,0,
U09656,I00108,2,1,0,
U01389,I00170,4,0,0,
U05221,I00486,3,3,1,4.0
U06783,I00317,2,2,2,
U04731,I00260,1,0,0,
U04087,I00372,4,0,0,
U02757,I00038,5,3,3,
U09981,I00009,1,1,1,
U09511,I00173,5,2,1,
U09343,I00338,4,3,3,
U01667,I00426,1,0,0,
U08106,I00451,1,1,0,
U01937,I00063,1,0,0,
U07682,I00256,1,0,0,
U06734,I00481,5,3,2,4.0
U08939,I00322,2,0,0,
U01066,I00463,1,0,0,
U00081,I00125,5,4,2,
U02624,I00435,3,0,0,
U08308,I00028,2,2,0,
U01140,I00049,1,0,0,
U04992,I00382,2,2,1,
U04771,I00175,2,1,0,
U03055,I00430,4,4,2,
U05019,I00378,3,1,0,
U06952,I00349,2,1,1,
U04036,I00087,2,0,0,
U06670,I00454,5,4,1,4.0
U09974,I00421,4,0,0,
U07179,I00209,2,0,0,
U00965,I00314,2,1,1,
U08323,I00265,1,0,0,
U01484,I00225,2,2,1,
U01351,I00209,1,1,0,
U06069,I00039,1,1,0,
U01897,I00379,3,1,1,4.0
U04456,I00163,1,1,1,
U03878,I00157,2,2,1,
U08125,I00155,2,1,1,5.0
U07549,I00323,2,1,0,
U02169,I00394,2,2,2,3.0
U00318,I00140,1,1,1,
U06548,I00070,1,1,0,
U04923,I00304,4,2,1,
U04856,I00068,1,1,0,
U06664,I00481,4,4,2,
U03401,I00447,1,0,0,
U02448,I00032,1,0,0,
U07892,I00017,2,0,0,
U05837,I00206,1,1,1,3.0
U04117,I00193,2,2,1,
U00046,I00277,4,0,0,
U07597,I00395,2,1,0,
U05879,I00429,2,0,0,
U00306,I00372,1,0,0,
U01345,I00094,3,3,2,5.0
U05572,I00494,3,2,0,
U02692,I00441,2,1,1,
U09071,I00058,5,3,2,
U08305,I00094,3,3,0,
U03185,I00449,2,1,0,
U02641,I00012,2,1,0,
U03125,I00128,1,0,0,
U06695,I00343,2,1,1,4.0
U06485,I00066,5,1,0,
U02268,I00334,5,0,0,
U08169,I00058,2,0,0,
U01979,I00187,3,2,1,
U06785,I00419,2,2,0,
U09517,I00278,2,0,0,
U02131,I00150,4,4,4,4.0
U06051,I00193,1,1,1,4.0
U07171,I00090,2,1,0,
U01416,I00258,3,1,0,
U01386,I00242,1,0,0,
U06395,I00074,1,0,0,
U08962,I00494,2,0,0,
U07295,I00122,2,0,0,
U06428,I00020,3,1,1,
U05170,I00021,2,0,0,
U08573,I00420,2,0,0,
U04488,I00492,2,0,0,
U06068,I00052,2,1,0,
U09918,I00435,4,0,0,
U08104,I00132,3,2,2,
U08794,I00331,2,1,0,
U09587,I00479,5,4,0,
U01008,I00127,3,2,0,
U05674,I00090,2,2,1,
U05484,I00360,4,4,4,
U07673,I00069,4,0,0,
U03488,I00092,5,3,0,
U06628,I00168,5,1,0,
U08142,I00342,1,1,0,
U07503,I00143,2,0,0,
U06661,I00465,2,0,0,
U03740,I00306,1,0,0,
U01925,I00396,2,1,1,
U02066,I00428,4,1,1,
U04506,I00197,1,0,0,
U09256,I00205,2,0,0,
U09861,I00091,2,0,0,
U06142,I00096,5,3,3,5.0
U02461,I00145,2,1,1,
U06566,I00102,5,0,0,
U09138,I00294,2,0,0,
U09973,I00140,2,1,1,
U09825,I00146,3,1,1,
U02007,I00019,5,5,3,
U07284,I00373,2,2,2,
U06204,I00409,1,0,0,
U04032,I00254,2,2,1,
U09316,I00030,1,0,0,
U07794,I00240,2,2,1,3.0
U00680,I00425,5,4,4,
U05609,I00101,2,0,0,
U00371,I00368,4,3,2,
U00218,I00283,1,1,1,
U00297,I00353,1,1,0,
U00440,I00149,2,1,0,
U09053,I00381,2,1,1,
U05030,I00456,1,0,0,
U01820,I00232,1,1,0,
U08467,I00167,2,1,0,
U08360,I00382,5,0,0,
U02946,I00472,3,1,0,
