user_id,item_id,click,add_cart,purchase,rating
U00281,I00013,3,0,0,
U01070,I00163,2,1,1,5.0
U02520,I00049,5,5,5,
U02020,I00198,3,2,0,
U07095,I00445,5,0,0,
U02453,I00314,5,3,1,5.0
U08730,I00164,2,0,0,
U06846,I00340,1,1,0,
U04976,I00367,1,1,1,
U05731,I00341,1,0,0,
U07776,I00482,1,1,0,
U03529,I00092,1,0,0,
U05093,I00377,5,4,4,4.0
U07635,I00499,1,0,0,
U08299,I00244,1,1,0,
U08840,I00168,2,2,1,
U01377,I00230,2,0,0,
U01215,I00474,2,0,0,
U09944,I00372,2,1,0,
U06718,I00262,4,1,0,
U07073,I00361,3,0,0,
U07740,I00356,1,1,0,
U02593,I00173,1,0,0,
U01067,I00186,2,2,0,
U00407,I00186,2,0,0,
U08331,I00135,5,2,0,
U02739,I00348,3,3,0,
U08289,I00217,1,0,0,
U09059,I00002,3,1,0,
U00222,I00185,1,0,0,
U08463,I00411,1,1,1,5.0
U01564,I00499,1,0,0,
U05920,I00153,2,0,0,
U08030,I00235,2,0,0,
U07666,I00083,2,2,0,
U06649,I00384,4,2,2,
U07399,I00432,1,1,0,
U09046,I00048,4,2,2,
U07466,I00120,4,1,1,
U00744,I00162,2,1,0,
U01526,I00230,5,1,0,
U01252,I00486,1,1,0,
U01525,I00436,5,4,1,
U09188,I00172,1,0,0,
U09039,I00195,1,1,1,
U00514,I00274,1,1,0,
U08623,I00208,2,2,1,
U05714,I00209,3,1,0,
U02086,I00120,3,0,0,
U01016,I00196,2,1,0,
U07894,I00480,2,0,0,
U07216,I00336,1,0,0,
U08823,I00314,1,0,0,
U08526,I00402,1,1,1,
U05199,I00204,2,2,1,
U06039,I00498,2,2,0,
U05874,I00459,2,2,2,
U06804,I00018,1,0,0,
U05462,I00143,2,0,0,
U02153,I00167,3,0,0,
U06285,I00030,5,2,1,4.0
U01741,I00243,1,1,0,
U07967,I00138,1,1,0,
U04933,I00007,5,2,0,
U02648,I00367,5,4,1,
U01381,I00398,1,1,1,
U02287,I00030,2,0,0,
U04128,I00484,1,1,1,
U03002,I00433,2,1,0,
U07472,I00453,4,1,1,
U00446,I00068,2,1,1,
U09393,I00145,2,2,1,
U00825,I00341,2,1,0,
U04420,I00295,1,0,0,
U05173,I00112,2,2,1,4.0
U00056,I00291,5,4,0,
U02817,I00168,1,1,1,
U07698,I00312,2,0,0,
U04940,I00140,1,0,0,
U09612,I00337,5,1,1,
U02954,I00267,1,1,1,
U07554,I00232,3,0,0,
U00162,I00267,1,1,0,
U02945,I00446,5,3,3,
U03588,I00400,2,2,2,
U03177,I00381,2,1,1,
U07267,I00402,2,0,0,
U03240,I00196,1,0,0,
U03787,I00192,3,0,0,
U09441,I00232,4,3,1,5.0
U09221,I00360,1,0,0,
U01070,I00214,3,3,1,
U00325,I00473,3,0,0,
U04844,I00271,3,0,0,
U00680,I00336,1,0,0,
U09102,I00214,2,2,2,
U02663,I00129,2,0,0,
U01871,I00397,1,0,0,
U02759,I00472,2,1,0,
U00461,I00445,4,0,0,
U01498,I00264,2,0,0,
U07376,I00425,2,1,1,
U03624,I00305,1,1,1,
U07719,I00444,1,0,0,
U03950,I00382,2,2,2,
U04926,I00497,1,1,0,
U00362,I00479,2,2,2,4.0
U02049,I00139,2,1,0,
U08260,I00078,1,0,0,
U06544,I00214,1,0,0,
U03814,I00491,2,2,2,
U00386,I00411,1,0,0,
U09476,I00398,3,1,0,
U07272,I00480,1,1,0,
U02516,I00210,1,1,1,
U04705,I00457,3,3,0,
U04812,I00405,2,2,1,5.0
U01914,I00354,2,2,1,
U05037,I00393,1,0,0,
U09129,I00043,2,0,0,
U04071,I00492,1,0,0,
U06762,I00494,3,2,1,
U03863,I00029,2,2,1,
U02054,I00397,3,2,0,
U09581,I00270,3,3,3,4.0
U01405,I00440,2,1,1,
U09860,I00424,2,0,0,
U03259,I00097,2,1,1,4.0
U05541,I00233,1,1,1,
U02181,I00296,5,1,1,
U00680,I00302,2,0,0,
U07254,I00277,1,0,0,
U09152,I00018,4,1,1,5.0
U01664,I00119,1,0,0,
U00306,I00370,2,1,0,
U02301,I00061,1,0,0,
U04185,I00254,1,0,0,
U02858,I00176,2,0,0,
U09251,I00107,5,1,1,
U08478,I00044,1,1,0,
U03833,I00292,5,3,3,
U05671,I00015,1,0,0,
U02785,I00278,2,0,0,
U01775,I00322,3,3,0,
U04380,I00137,3,2,1,
U00459,I00181,5,5,1,
U05909,I00036,3,0,0,
U08653,I00362,1,0,0,
U03854,I00415,4,0,0,
U00156,I00412,2,1,0,
U01172,I00044,2,0,0,
U01658,I00437,3,3,1,
U01795,I00248,2,2,1,
U02992,I00288,3,2,1,
U00533,I00303,2,0,0,
U09763,I00131,3,2,1,
U00568,I00243,3,0,0,
U01705,I00175,2,0,0,
U06218,I00192,1,1,1,
U06303,I00174,5,1,1,
U01690,I00056,1,0,0,
U04509,I00073,2,0,0,
U06108,I00492,4,0,0,
U08107,I00245,1,0,0,
U08515,I00464,4,1,0,
U02931,I00463,1,0,0,
U05261,I00361,4,2,0,
U01888,I00334,3,3,1,
U07825,I00318,1,0,0,
U02016,I00139,4,1,1,
U04589,I00200,2,0,0,
U09282,I00360,1,1,1,
U04507,I00180,2,1,1,5.0
U08366,I00403,2,2,1,
U02196,I00249,2,0,0,
U01776,I00126,1,1,0,
U09419,I00349,2,1,0,
U07939,I00490,2,0,0,
U05361,I00439,3,1,1,5.0
U07904,I00164,3,2,0,
U00417,I00101,2,2,2,2.0
U07555,I00143,1,0,0,
U02636,I00314,4,1,0,
U02742,I00408,3,3,1,
U06024,I00429,2,0,0,
U01224,I00122,4,4,1,
U02918,I00051,2,1,0,
U09869,I00339,4,2,1,
U09521,I00437,2,1,0,
U08717,I00003,1,1,0,
U09541,I00321,5,4,2,
U05704,I00214,3,0,0,
U01487,I00223,1,0,0,
U08701,I00434,5,3,1,
U02414,I00497,2,2,0,
U07487,I00039,2,0,0,
U02411,I00355,4,0,0,
U02055,I00085,1,0,0,
U01154,I00469,2,2,0,
U03709,I00118,2,1,1,
U00017,I00188,5,3,3,
U02222,I00493,4,3,3,
U08829,I00209,5,5,2,4.0
U01930,I00210,5,0,0,
U05808,I00146,5,3,0,
U01908,I00354,5,2,0,
U06623,I00123,1,1,0,
U06526,I00325,2,1,1,
U08419,I00330,5,3,0,
U06919,I00156,1,0,0,
U01778,I00271,3,1,1,4.0
U07571,I00308,2,0,0,
U04947,I00070,5,1,1,
U03244,I00421,1,0,0,
U06796,I00115,4,3,2,
U03374,I00167,1,1,1,
U01263,I00482,1,0,0,
U07295,I00067,2,1,1,
U08379,I00311,1,1,1,5.0
U00253,I00423,3,2,1,4.0
U04530,I00351,3,2,2,
U05083,I00496,3,1,1,
U00354,I00312,4,2,2,
U04901,I00057,1,1,1,
U02652,I00154,5,2,0,
U05678,I00284,1,0,0,
U04601,I00372,2,2,2,
U08080,I00432,1,1,1,
U02864,I00114,2,2,1,
U02933,I00323,4,0,0,
U07006,I00430,5,4,3,3.0
U03905,I00177,4,3,0,
U02993,I00288,2,2,0,
U03732,I00132,2,1,1,5.0
U07984,I00200,1,0,0,
U06523,I00382,3,3,2,
U03620,I00494,4,0,0,
U06592,I00071,5,4,0,
U00855,I00155,1,1,0,
U06637,I00134,1,1,0,
U00443,I00448,5,1,1,
U05763,I00310,2,2,1,
U08910,I00126,1,1,1,4.0
U04106,I00053,2,2,2,
U05360,I00215,3,3,1,
U05475,I00229,2,1,1,
U08338,I00268,1,1,1,1.0
U05094,I00260,5,4,2,
U01313,I00223,1,0,0,
U05625,I00012,2,0,0,
U06210,I00412,2,1,0,
U08727,I00372,1,1,1,
U02152,I00044,4,4,2,
U09301,I00214,3,3,0,
U00449,I00013,1,1,1,4.0
U08891,I00276,2,0,0,
U07892,I00081,3,1,1,
U03516,I00060,3,3,1,
U02896,I00299,2,2,0,
U05565,I00012,1,0,0,
U04895,I00235,3,2,1,
U09084,I00494,1,1,1,
U00301,I00458,1,0,0,
U01106,I00094,5,2,2,5.0
U07696,I00210,1,1,0,
U03993,I00037,3,3,3,4.0
U09632,I00151,1,1,1,5.0
U05457,I00031,5,4,4,2.0
U01132,I00389,2,2,2,
U02235,I00093,2,2,1,
U02378,I00491,4,2,0,
U08059,I00387,4,2,1,3.0
U05650,I00185,1,0,0,
U01451,I00366,4,2,1,
U07425,I00184,2,0,0,
U04468,I00476,1,0,0,
U05678,I00449,2,0,0,
U06480,I00349,5,5,2,4.0
U08709,I00271,2,1,1,4.0
U08672,I00319,5,4,1,
U01771,I00186,1,0,0,
U09362,I00146,4,0,0,
U06817,I00401,1,1,0,
U08397,I00241,3,2,2,
U02972,I00270,2,2,0,
U07177,I00465,5,4,0,
U06450,I00283,1,1,0,
U01596,I00314,4,1,1,4.0
U00429,I00295,1,1,0,
U04337,I00362,1,0,0,
U00866,I00376,1,0,0,
U03823,I00252,4,0,0,
U01380,I00195,2,1,0,
U07339,I00227,5,2,2,
U07128,I00476,2,1,0,
U07746,I00321,1,0,0,
U06928,I00159,2,2,0,
U06625,I00126,2,0,0,
U00788,I00069,4,1,0,
U00678,I00145,5,5,3,
U09931,I00174,3,3,2,5.0
U04035,I00022,2,0,0,
U07106,I00367,1,1,1,
U09503,I00465,3,0,0,
U08396,I00007,2,1,1,
U03858,I00113,4,3,2,1.0
U06443,I00143,4,1,1,5.0
U03276,I00413,5,0,0,
U08858,I00056,1,0,0,
U00111,I00339,2,2,0,
U07609,I00321,3,2,1,
U08532,I00103,5,0,0,
U00692,I00054,2,2,1,
U02232,I00351,4,1,1,
U09350,I00013,1,0,0,
U03867,I00143,1,0,0,
U05219,I00396,3,2,1,
U05750,I00148,1,1,1,
U05784,I00254,4,2,1,
U02345,I00158,2,2,1,4.0
U00990,I00067,3,3,1,4.0
U06141,I00033,2,1,0,
U00640,I00341,4,1,0,
U00383,I00203,4,2,1,
U06879,I00001,3,1,1,
U06264,I00022,2,1,1,
U01534,I00210,5,1,0,
U08173,I00336,1,1,1,
U04879,I00446,3,0,0,
U09030,I00095,3,3,2,4.0
U03730,I00469,1,1,1,
U04045,I00066,5,3,0,
U09411,I00316,1,0,0,
U07749,I00150,5,5,2,
U02929,I00145,1,0,0,
U07505,I00245,1,0,0,
U09084,I00202,2,1,0,
U03479,I00338,1,1,1,
U05438,I00013,3,0,0,
U01927,I00025,2,2,2,
U05686,I00116,1,0,0,
U02170,I00072,2,1,0,
U04854,I00104,3,2,0,
U09968,I00110,1,1,1,1.0
U07721,I00323,2,2,1,
U07624,I00322,5,1,0,
U02719,I00470,4,4,2,
U09185,I00122,2,2,2,5.0
U05101,I00221,4,1,1,
U05851,I00204,1,0,0,
U04953,I00331,4,3,0,
U00939,I00319,2,1,1,4.0
U02728,I00239,2,1,0,
U05179,I00482,2,0,0,
U03425,I00352,1,1,1,
U09907,I00272,4,3,0,
U08754,I00195,2,2,1,
U05600,I00100,2,2,1,
U07673,I00085,1,1,1,1.0
U08313,I00371,5,0,0,
U09395,I00269,2,2,0,
U06423,I00053,1,0,0,
U06479,I00326,3,3,3,
U05574,I00014,2,0,0,
U05859,I00495,1,1,1,
U04251,I00024,1,1,1,
U03334,I00215,2,2,0,
U06556,I00225,1,1,0,
U04503,I00363,4,2,1,5.0
U03716,I00129,2,2,0,
U06386,I00292,2,1,1,
U00097,I00398,1,1,0,
U02469,I00049,5,0,0,
U08707,I00269,1,0,0,
U07921,I00177,4,0,0,
U07619,I00069,1,0,0,
U08572,I00270,4,0,0,
U00767,I00250,2,2,2,
U03592,I00343,5,2,0,
U09605,I00061,3,0,0,
U04832,I00406,5,5,2,1.0
U05633,I00361,2,1,0,
U02639,I00332,2,2,1,
U00642,I00262,4,1,1,
U03084,I00477,2,2,0,
U04516,I00076,3,3,0,
U03984,I00190,2,0,0,
U01062,I00059,2,0,0,
U00880,I00492,4,4,2,
U06441,I00426,3,3,0,
U09251,I00186,1,0,0,
U03510,I00474,1,1,0,
U06060,I00070,1,1,0,
U07626,I00095,1,0,0,
U09632,I00092,5,1,1,4.0
U04047,I00106,4,0,0,
U03122,I00286,3,0,0,
U02351,I00322,3,2,1,
U00789,I00203,2,1,1,3.0
U01396,I00292,1,0,0,
U07753,I00342,3,3,2,4.0
U06631,I00418,1,0,0,
U00350,I00473,1,0,0,
U01009,I00239,1,1,0,
U06171,I00108,4,0,0,
U04416,I00332,3,1,1,
U03317,I00155,1,1,0,
U06198,I00277,4,0,0,
U00047,I00499,1,1,0,
U01670,I00338,2,2,0,
U01619,I00185,3,0,0,
U00309,I00141,2,0,0,
U05597,I00432,2,2,2,
U01457,I00372,5,3,1,
U09584,I00053,2,2,0,
U09846,I00372,4,1,1,
U02582,I00229,2,1,1,
U01695,I00402,3,1,0,
U01767,I00180,3,1,1,
U07708,I00186,2,2,0,
U09244,I00008,1,0,0,
U00106,I00051,4,3,2,
U02828,I00495,3,0,0,
U01767,I00454,2,2,2,
U03215,I00327,2,0,0,
U05826,I00295,1,0,0,
U07146,I00499,2,2,1,
U09312,I00427,4,1,1,
U04725,I00322,2,2,0,
U05929,I00338,3,1,0,
U05422,I00273,4,2,1,
U05495,I00274,1,1,0,
U01874,I00049,2,1,1,
U03934,I00306,3,2,1,5.0
U00755,I00251,2,2,0,
U01341,I00350,3,2,1,
U05137,I00439,3,2,0,
U03021,I00013,2,0,0,
U06831,I00001,1,1,1,
U02471,I00145,2,0,0,
U04114,I00152,1,1,1,
U04533,I00223,1,1,1,
U06329,I00038,1,0,0,
U03641,I00044,2,1,0,
U09686,I00189,2,1,1,
U08256,I00144,1,1,1,
U05614,I00131,1,0,0,
U00084,I00086,5,2,0,
U02592,I00258,3,2,0,
U08150,I00243,2,0,0,
U08986,I00250,1,0,0,
U07487,I00043,3,3,0,
U06086,I00305,3,1,1,
U05493,I00154,1,0,0,
U01850,I00074,4,1,1,3.0
U05089,I00474,2,1,1,4.0
U01128,I00227,3,3,2,4.0
U06911,I00072,2,2,1,3.0
U07227,I00154,4,1,0,
U00509,I00200,5,4,2,5.0
U02690,I00208,2,2,1,4.0
U08968,I00394,2,0,0,
U03677,I00231,1,1,1,5.0
U03900,I00398,1,1,0,
U04476,I00280,3,1,0,
U01033,I00104,2,1,1,
U02923,I00068,2,0,0,
U02442,I00095,1,1,1,5.0
U01793,I00240,2,1,0,
U02928,I00236,4,1,1,5.0
U04526,I00031,2,2,1,
U07740,I00363,1,1,0,
U09974,I00177,1,0,0,
U02247,I00127,4,2,1,
U02180,I00276,3,3,1,
U03478,I00007,4,4,2,
U05660,I00316,1,0,0,
U05980,I00207,2,1,0,
U05613,I00182,1,1,0,
U05248,I00168,3,1,1,
U09855,I00392,2,1,1,4.0
U06412,I00452,3,2,1,
U08738,I00434,1,1,0,
U03964,I00134,4,2,0,
U04241,I00213,1,0,0,
U09267,I00321,2,0,0,
U05601,I00254,5,3,0,
U05988,I00280,1,1,1,
U02627,I00467,4,0,0,
U05386,I00461,3,2,2,
U01237,I00023,3,1,1,4.0
U08112,I00481,5,5,5,
U08311,I00321,3,1,1,
U03809,I00252,1,0,0,
U05353,I00290,2,1,1,
U04512,I00111,2,2,1,3.0
U09087,I00496,1,0,0,
U06603,I00460,1,1,1,5.0
U00476,I00342,2,2,0,
U08285,I00325,1,1,0,
U05061,I00119,2,2,2,
U00838,I00076,2,1,1,5.0
U02680,I00088,1,0,0,
U06000,I00421,5,5,5,
U05266,I00223,1,1,1,
U04066,I00456,4,3,1,1.0
U01691,I00164,3,1,0,
U03541,I00474,1,1,0,
U04057,I00394,3,2,0,
U06811,I00438,2,0,0,
U06099,I00093,2,1,0,
U09307,I00448,4,2,1,
U04524,I00056,2,2,2,
U05563,I00267,2,0,0,
U06867,I00019,1,1,1,4.0
U00065,I00462,1,0,0,
U07231,I00128,4,0,0,
U03785,I00394,3,1,0,
U02013,I00414,2,1,0,
U03466,I00482,1,1,0,
U02484,I00494,1,0,0,
U03582,I00385,2,0,0,
U01934,I00243,3,0,0,
U03698,I00412,1,0,0,
U09679,I00281,3,0,0,
U03686,I00009,3,1,0,
U02301,I00170,1,0,0,
U06539,I00446,2,2,1,3.0
U08770,I00334,3,0,0,
U01808,I00134,5,1,0,
U05787,I00125,1,1,0,
U02494,I00154,2,2,2,
U02790,I00261,3,0,0,
U09571,I00090,2,2,1,
U09614,I00058,1,1,0,
U03051,I00271,2,0,0,
U05972,I00099,2,2,2,
U02399,I00291,4,0,0,
U02427,I00359,2,1,1,5.0
U09495,I00474,1,0,0,
U01290,I00386,3,2,0,
U09083,I00067,1,1,1,
U04907,I00430,3,1,1,
U04728,I00231,2,1,1,
U02789,I00179,2,1,0,
U01756,I00043,4,1,1,
U04394,I00235,3,0,0,
U07187,I00026,1,1,1,
U03408,I00451,2,2,0,
U04640,I00370,2,0,0,
U04949,I00179,4,4,0,
U04949,I00093,1,0,0,
U09533,I00459,4,4,2,4.0
U06893,I00487,2,0,0,
U04262,I00227,2,1,0,
U04436,I00079,4,3,1,
U07480,I00185,2,2,2,
U04438,I00255,2,2,2,5.0
U02426,I00079,5,4,1,
U05735,I00044,5,0,0,
U08479,I00048,1,1,0,
U06155,I00246,2,2,1,
U07653,I00482,2,0,0,
U04895,I00126,3,2,1,5.0
U07641,I00393,5,1,1,5.0
U07917,I00484,1,0,0,
U07514,I00378,1,1,0,
U05733,I00228,2,1,0,
U00185,I00045,2,0,0,
U04454,I00461,2,1,0,
U04994,I00262,4,2,0,
U02113,I00302,5,5,2,5.0
U02635,I00450,3,0,0,
U00495,I00163,4,2,0,
U07017,I00359,1,0,0,
U03336,I00433,3,2,2,
U00560,I00143,2,0,0,
U09592,I00237,2,1,1,
U03763,I00036,2,0,0,
U07506,I00416,1,0,0,
U07536,I00477,1,0,0,
U07211,I00032,2,0,0,
U02046,I00040,3,3,0,
U03103,I00018,1,1,0,
U04439,I00362,2,0,0,
U01565,I00377,1,1,0,
U05426,I00319,2,1,0,
U09699,I00319,4,4,4,4.0
U08138,I00306,1,1,1,
U03920,I00344,3,3,0,
U00133,I00274,1,1,0,
U04349,I00412,3,3,1,
U00929,I00148,3,0,0,
U08766,I00394,2,1,1,
U05282,I00124,4,4,4,
U09189,I00144,1,1,0,
U03073,I00330,3,1,0,
U07197,I00308,2,0,0,
U02046,I00158,2,2,0,
U00245,I00200,1,0,0,
U04996,I00313,2,0,0,
U02924,I00024,1,0,0,
U00511,I00433,1,0,0,
U02174,I00443,3,3,2,4.0
U01305,I00118,1,1,1,
U03455,I00318,4,0,0,
U05238,I00253,2,0,0,
U05308,I00254,4,1,1,
U04056,I00143,2,2,0,
U07717,I00073,4,2,1,
U06284,I00108,2,1,0,
U01633,I00165,1,1,1,
U06830,I00159,1,1,0,
U01917,I00203,4,1,0,
U07561,I00411,1,1,1,4.0
U06378,I00474,2,2,2,
U01857,I00344,4,3,2,
U07611,I00437,2,2,0,
U07635,I00076,5,3,2,
U05797,I00347,3,2,2,
U06617,I00069,3,1,0,
U06158,I00013,3,1,0,
U06126,I00486,2,2,2,
U03584,I00414,2,0,0,
U03250,I00362,5,0,0,
U01022,I00219,1,1,1,
U02346,I00083,2,0,0,
U07001,I00348,3,1,0,
U02359,I00141,5,2,1,
U00012,I00230,4,0,0,
U07950,I00122,4,4,0,
U01245,I00081,1,1,0,
U05842,I00283,1,0,0,
U06549,I00113,5,1,0,
U02728,I00317,2,1,1,
U04363,I00180,3,1,0,
U01897,I00114,3,3,2,
U09081,I00244,1,1,1,
U01208,I00066,1,0,0,
U06672,I00270,1,0,0,
U05451,I00366,4,4,1,
U04089,I00256,2,1,1,
U03472,I00242,1,1,0,
U03286,I00294,1,1,1,
U05971,I00366,2,0,0,
U00551,I00111,2,1,1,
U04228,I00174,2,1,0,
U07373,I00365,3,0,0,
U03876,I00147,5,2,2,
U06865,I00031,3,3,2,
U09827,I00088,1,0,0,
U06199,I00155,1,1,0,
U08756,I00473,4,3,3,
U02133,I00351,1,0,0,
U00740,I00418,1,0,0,
U00925,I00482,4,4,4,
U09207,I00393,3,2,1,
U00088,I00288,3,0,0,
U02572,I00106,2,2,2,
U07461,I00489,2,1,1,2.0
U09426,I00352,3,1,1,
U02717,I00164,1,0,0,
U04615,I00415,1,0,0,
U08513,I00035,2,2,2,5.0
U08665,I00413,4,1,1,
U08770,I00434,1,0,0,
U01335,I00333,3,2,2,4.0
U03011,I00340,1,1,1,
U03522,I00338,2,2,1,
U04474,I00330,1,0,0,
U09743,I00495,5,4,2,
U08836,I00055,1,0,0,
U05025,I00125,3,0,0,
U09988,I00443,1,0,0,
U08011,I00426,3,0,0,
U00306,I00024,1,0,0,
U03548,I00455,1,1,1,5.0
U08571,I00328,5,4,3,
U01136,I00069,1,1,1,
U08109,I00350,4,1,0,
U02437,I00382,1,0,0,
U02098,I00423,3,3,3,
U05380,I00423,5,3,2,4.0
U00046,I00374,4,3,3,4.0
U05173,I00452,2,0,0,
U03503,I00301,1,1,0,
U09335,I00189,4,0,0,
U09237,I00091,2,0,0,
U05442,I00135,2,1,0,
U06659,I00419,1,1,0,
U09673,I00330,1,1,1,4.0
U06137,I00323,1,1,0,
U08759,I00103,4,4,4,
U08695,I00403,2,0,0,
U08587,I00425,1,0,0,
U06141,I00294,1,0,0,
U01413,I00245,1,1,1,
U05654,I00019,3,1,0,
U02794,I00444,1,0,0,
U02930,I00144,1,1,1,
U05649,I00194,5,5,5,
U05848,I00020,2,0,0,
U04823,I00275,1,0,0,
U08711,I00055,4,1,0,
U04763,I00127,2,2,2,
U02535,I00401,3,3,3,
U03254,I00411,4,0,0,
U01585,I00024,1,1,0,
U04700,I00045,1,0,0,
U04771,I00077,3,0,0,
U07475,I00401,2,0,0,
U09350,I00277,2,1,1,5.0
U08383,I00347,5,1,1,
U09073,I00011,5,5,1,
U04121,I00465,4,2,0,
U08195,I00056,1,1,1,
U04721,I00009,2,0,0,
U06276,I00132,5,4,1,1.0
U00853,I00048,2,0,0,
U09302,I00039,1,0,0,
U06784,I00041,1,1,1,
U08900,I00461,2,2,0,
U08953,I00242,1,0,0,
U09821,I00189,1,0,0,
U08548,I00245,2,2,1,
U07024,I00348,3,2,2,
U07259,I00428,1,1,1,
U02246,I00160,4,3,3,3.0
U08695,I00004,1,0,0,
U05121,I00417,3,1,0,
U07814,I00172,3,1,1,4.0
U09020,I00172,2,0,0,
U04050,I00289,5,1,1,
U05310,I00117,2,0,0,
U02346,I00394,1,0,0,
U03864,I00039,2,1,0,
U02329,I00333,1,1,0,
U06161,I00494,4,0,0,
U07390,I00396,1,0,0,
U02051,I00438,3,2,1,
U04359,I00426,3,3,3,
U02291,I00226,4,1,0,
U08558,I00484,3,1,0,
U05106,I00297,2,1,0,
U01528,I00465,2,0,0,
U07677,I00292,1,0,0,
U00109,I00011,1,0,0,
U05876,I00118,3,3,2,
U00417,I00223,1,1,1,
U02480,I00299,2,0,0,
U07653,I00247,2,1,0,
U05290,I00177,4,4,2,
U02351,I00245,3,1,1,
U06254,I00186,1,1,1,
U04666,I00308,3,0,0,
U04792,I00291,2,1,0,
U02803,I00404,1,1,1,
U07132,I00211,4,1,1,3.0
U00183,I00378,1,1,0,
U02850,I00011,5,2,1,
U05008,I00076,2,2,2,
U01621,I00144,1,1,1,
U00675,I00092,2,2,0,
U07241,I00144,2,2,1,
U04763,I00289,4,0,0,
U03542,I00375,3,1,1,
U08398,I00155,1,1,0,
U03037,I00442,3,1,1,5.0
U00930,I00286,3,3,0,
U05844,I00393,2,2,0,
U09900,I00321,4,1,0,
U07193,I00459,2,1,0,
U03280,I00114,5,1,0,
U09840,I00432,3,3,1,
U01554,I00101,5,5,0,
U05497,I00029,2,2,1,5.0
U00138,I00462,3,3,0,
U05471,I00409,4,0,0,
U01995,I00266,3,2,1,
U03716,I00334,2,1,1,5.0
U05583,I00079,4,0,0,
U05650,I00330,3,3,3,4.0
U08634,I00308,3,3,2,
U04982,I00198,1,1,0,
U00569,I00135,1,0,0,
U00023,I00202,5,3,1,3.0
U01776,I00170,2,2,0,
U00726,I00418,4,3,2,5.0
U08194,I00434,1,0,0,
U08236,I00430,1,1,1,
U04972,I00175,2,1,1,
U03162,I00201,5,1,1,
U07006,I00376,2,1,0,
U05479,I00012,1,0,0,
U07511,I00052,2,0,0,
U03275,I00278,2,2,0,
U00162,I00114,3,1,1,5.0
U07121,I00274,1,1,1,
U08713,I00200,3,3,2,
U00678,I00017,2,2,0,
U01094,I00214,3,0,0,
U07918,I00091,2,2,1,5.0
U01142,I00342,2,2,2,
U00184,I00353,1,1,1,
U03616,I00289,2,2,2,4.0
U06480,I00327,2,2,2,
U08324,I00362,3,0,0,
U09179,I00098,1,1,1,5.0
U03491,I00479,4,2,0,
U05163,I00130,1,0,0,
U06751,I00012,5,5,0,
U00268,I00198,1,0,0,
U02838,I00171,1,0,0,
U09934,I00462,1,0,0,
U00209,I00401,2,0,0,
U04959,I00197,1,1,1,5.0
U07461,I00411,2,0,0,
U02448,I00446,5,3,0,
U04391,I00476,3,0,0,
U02521,I00347,2,0,0,
U02718,I00155,5,1,0,
U06103,I00214,5,0,0,
U05966,I00300,4,0,0,
U05631,I00113,1,0,0,
U09954,I00217,2,1,1,
U01985,I00100,1,0,0,
U06807,I00017,1,0,0,
U04558,I00314,3,2,0,
U09467,I00385,1,0,0,
U00714,I00273,1,0,0,
U02541,I00236,2,2,2,5.0
U02618,I00046,1,0,0,
U07600,I00077,2,2,0,
U02672,I00068,5,0,0,
U02731,I00424,3,2,1,
U07851,I00059,1,1,0,
U07697,I00286,1,1,0,
U01163,I00293,1,1,1,
U05938,I00108,4,1,1,
U08409,I00471,4,2,1,3.0
U04726,I00325,1,1,1,
U07725,I00206,5,1,0,
U08907,I00199,1,1,0,
U05417,I00013,5,3,3,4.0
U04278,I00256,5,0,0,
U06735,I00139,2,2,1,
U09395,I00448,1,1,1,
U00965,I00371,5,3,3,
U05400,I00022,4,1,0,
U04130,I00277,1,0,0,
U01082,I00462,5,2,0,
U05026,I00119,5,2,0,
U05959,I00229,2,2,2,
U06867,I00034,2,1,1,
U07912,I00011,2,0,0,
U02432,I00390,2,2,0,
U02884,I00077,2,2,1,
U08116,I00117,2,0,0,
U00489,I00377,3,0,0,
U01556,I00145,1,0,0,
U09131,I00380,3,1,1,
U06414,I00015,1,1,1,
U02359,I00181,4,0,0,
U00725,I00300,2,0,0,
U04939,I00448,1,1,1,
U03086,I00325,5,1,0,
U03041,I00282,2,1,0,
U09549,I00311,2,2,1,
U03813,I00307,2,2,2,4.0
U00552,I00259,3,0,0,
U04163,I00399,1,1,0,
U04857,I00159,2,2,0,
U07384,I00004,1,0,0,
U00558,I00240,1,1,1,
U03856,I00485,4,4,2,
U01080,I00156,2,1,0,
U03747,I00112,1,0,0,
U01571,I00250,5,5,1,
U06282,I00244,5,3,2,3.0
U04955,I00108,3,1,1,
U03389,I00292,1,0,0,
U06697,I00243,4,4,1,
U06971,I00235,3,2,2,
U02168,I00437,1,0,0,
U05853,I00009,1,1,0,
U00393,I00390,2,2,2,
U01316,I00468,1,1,1,
U08931,I00366,1,0,0,
U03693,I00293,4,1,1,
U06436,I00325,1,1,0,
U04355,I00394,2,0,0,
U08993,I00150,2,2,2,
U07416,I00365,3,3,3,
U03881,I00003,1,0,0,
U09114,I00181,2,1,1,5.0
U08091,I00068,1,1,0,
U06242,I00460,4,2,0,
U03296,I00165,5,4,2,
U09909,I00225,4,1,1,
U00450,I00249,2,2,2,5.0
U08606,I00026,4,0,0,
U03067,I00037,2,0,0,
U07540,I00354,5,0,0,
U03462,I00043,4,1,1,4.0
U06246,I00184,2,1,1,
U04202,I00384,2,1,0,
U01149,I00149,3,1,0,
U08716,I00326,1,0,0,
U01335,I00114,5,0,0,
U00195,I00228,1,0,0,
